"","Pledge_USD","degree_of_diff","Number_Backers","Creator_nb_projects","Goal_USD","pledged_percentage"
"Min.",21,0.70837101,10,1,1,3.37e-05
"1st Qu.",2554.0984550875,1.2066835625,66,1,1118.8359625,1.131125
"Median",8788.55613391,1.318514585,202,2,5000,1.808222
"Mean",58961.7798008207,1.32978388132075,966.443682104059,4.54574042309891,21589.2359412134,19.3176625360324
"3rd Qu.",30102.25,1.4446351775,673.75,5,15000,4.201
"Max.",6297404.67242592,1.94191443,73206,88,1e+07,41535.01
